id,forecastVolum
1248,641
1249,1000
1250,385
1251,229
1252,877
1253,869
1254,181
1255,17
1256,538
1257,31
1258,119
1259,321
1260,109
1261,332
1262,106
1263,298
1264,22
1265,321
1266,46
1267,365
1268,382
1269,215
1270,306
1271,241
1272,69
1273,128
1274,436
1275,136
1276,18
1277,63
1278,119
1279,85
1280,66
1281,370
1282,137
1283,293
1284,111
1285,184
1286,114
1287,255
1288,92
1289,409
1290,361
1291,100
1292,53
1293,191
1294,99
1295,32
1296,494
1297,318
1298,15
1299,399
1300,74
1301,89
1302,33
1303,341
1304,387
1305,412
1306,119
1307,286
1308,115
1309,673
1310,296
1311,316
1312,564
1313,235
1314,321
1315,295
1316,119
1317,50
1318,58
1319,112
1320,17
1321,122
1322,99
1323,66
1324,60
1325,241
1326,196
1327,137
1328,32
1329,594
1330,205
1331,382
1332,107
1333,117
1334,128
1335,344
1336,267
1337,319
1338,124
1339,66
1340,125
1341,259
1342,56
1343,172
1344,191
1345,118
1346,223
1347,231
1348,89
1349,269
1350,135
1351,1826
1352,241
1353,434
1354,97
1355,200
1356,225
1357,369
1358,219
1359,174
1360,183
1361,474
1362,66
1363,218
1364,219
1365,262
1366,265
1367,177
1368,225
1369,491
1370,247
1371,713
1372,254
1373,5779
1374,566
1375,1362
1376,307
1377,558
1378,529
1379,1213
1380,509
1381,439
1382,874
1383,1116
1384,202
1385,270
1386,558
1387,83
1388,186
1389,158
1390,256
1391,208
1392,79
1393,221
1394,123
1395,1224
1396,125
1397,257
1398,77
1399,275
1400,206
1401,238
1402,172
1403,149
1404,74
1405,304
1406,103
1407,172
1408,179
1409,87
1410,136
1411,90
1412,76
1413,167
1414,131
1415,176
1416,114
1417,1538
1418,200
1419,592
1420,150
1421,279
1422,220
1423,692
1424,223
1425,209
1426,235
1427,254
1428,73
1429,128
1430,144
1431,151
1432,3085
1433,434
1434,70
1435,1213
1436,1614
1437,2706
1438,1363
1439,1408
1440,1576
1441,1969
1442,711
1443,2761
1444,3057
1445,1266
1446,1077
1447,1366
1448,453
1449,784
1450,178
1451,1122
1452,458
1453,141
1454,260
1455,267
1456,55
1457,522
1458,743
1459,882
1460,306
1461,3330
1462,374
1463,1046
1464,382
1465,1410
1466,1474
1467,474
1468,702
1469,845
1470,183
1471,178
1472,271
1473,240
1474,257
1475,1093
1476,171
1477,140
1478,1120
1479,240
1480,248
1481,942
1482,232
1483,608
1484,113
1485,856
1486,173
1487,557
1488,561
1489,572
1490,193
1491,143
1492,175
1493,264
1494,132
1495,251
1496,211
1497,158
1498,41
1499,20
1500,53
1501,103
1502,166
1503,148
1504,31
1505,84
1506,58
1507,473
1508,101
1509,69
1510,102
1511,238
1512,109
1513,87
1514,67
1515,35
1516,53
1517,61
1518,22
1519,517
1520,226
1521,163
1522,257
1523,443
1524,372
1525,480
1526,200
1527,436
1528,171
1529,782
1530,376
1531,355
1532,490
1533,421
1534,492
1535,466
1536,220
1537,155
1538,209
1539,168
1540,113
1541,491
1542,174
1543,164
1544,55
1545,656
1546,974
1547,1297
1548,319
1549,492
1550,296
1551,2123
1552,579
1553,795
1554,1115
1555,959
1556,505
1557,527
1558,381
1559,154
1560,165
1561,272
1562,115
1563,72
1564,221
1565,146
1566,155
1567,759
1568,401
1569,1013
1570,306
1571,580
1572,354
1573,664
1574,407
1575,813
1576,977
1577,848
1578,388
1579,461
1580,372
1581,161
1582,343
1583,495
1584,99
1585,41
1586,270
1587,180
1588,47
1589,411
1590,311
1591,763
1592,361
1593,435
1594,288
1595,382
1596,299
1597,985
1598,738
1599,341
1600,294
1601,353
1602,184
1603,230
1604,185
1605,391
1606,168
1607,82
1608,594
1609,315
1610,48
1611,1060
1612,693
1613,1118
1614,426
1615,464
1616,421
1617,1087
1618,421
1619,1295
1620,1095
1621,569
1622,423
1623,426
1624,306
1625,223
1626,274
1627,400
1628,408
1629,202
1630,778
1631,434
1632,184
1633,1066
1634,899
1635,1653
1636,423
1637,804
1638,374
1639,1779
1640,532
1641,1394
1642,1856
1643,899
1644,676
1645,811
1646,381
1647,497
1648,408
1649,394
1650,420
1651,424
1652,268
1653,304
1654,613
1655,411
1656,428
1657,799
1658,462
1659,199
1660,76
1661,1040
1662,183
1663,1007
1664,568
1665,348
1666,172
1667,259
1668,153
1669,126
1670,249
1671,312
1672,54
1673,34
1674,647
1675,437
1676,208
1677,1474
1678,242
1679,1565
1680,503
1681,1085
1682,295
1683,481
1684,208
1685,1718
1686,957
1687,354
1688,257
1689,625
1690,273
1691,661
1692,108
1693,361
1694,810
1695,629
1696,508
1697,232
1698,223
1699,899
1700,857
1701,1129
1702,525
1703,520
1704,203
1705,1465
1706,500
1707,1261
1708,1276
1709,747
1710,445
1711,589
1712,421
1713,211
1714,329
1715,447
1716,176
1717,270
1718,295
1719,268
1720,63
1721,626
1722,437
1723,1474
1724,656
1725,248
1726,143
1727,852
1728,211
1729,1454
1730,911
1731,376
1732,134
1733,234
1734,150
1735,391
1736,191
1737,368
1738,300
1739,208
1740,287
1741,351
1742,727
1743,583
1744,407
1745,1057
1746,305
1747,385
1748,173
1749,918
1750,221
1751,1450
1752,977
1753,408
1754,321
1755,293
1756,243
1757,489
1758,248
1759,317
1760,641
1761,267
1762,186
1763,51
1764,75
1765,260
1766,260
1767,344
1768,45
1769,305
1770,81
1771,528
1772,226
1773,276
1774,250
1775,507
1776,215
1777,268
1778,172
1779,96
1780,117
1781,91
1782,94
1783,228
1784,267
1785,239
1786,263
1787,992
1788,618
1789,927
1790,266
1791,377
1792,176
1793,1230
1794,246
1795,1344
1796,862
1797,745
1798,360
1799,283
1800,287
1801,375
1802,201
1803,239
1804,394
1805,424
1806,167
1807,164
1808,376
1809,355
1810,365
1811,877
1812,148
1813,341
1814,112
1815,1276
1816,151
1817,839
1818,641
1819,973
1820,213
1821,194
1822,198
1823,186
1824,82
1825,202
1826,190
1827,28
1828,28
1829,43
1830,26
1831,76
1832,213
1833,291
1834,111
1835,47
1836,44
1837,102
1838,32
1839,294
1840,108
1841,38
1842,64
1843,71
1844,22
1845,75
1846,40
1847,49
1848,72
1849,473
1850,163
1851,72
1852,476
1853,418
1854,226
1855,364
1856,91
1857,796
1858,95
1859,1136
1860,179
1861,253
1862,209
1863,1043
1864,228
1865,203
1866,295
1867,191
1868,185
1869,153
1870,66
1871,181
1872,107
1873,66
1874,150
1875,198
1876,130
1877,163
1878,65
1879,288
1880,88
1881,437
1882,98
1883,134
1884,120
1885,416
1886,161
1887,122
1888,153
1889,90
1890,93
1891,92
1892,40
1893,401
1894,196
1895,91
1896,537
1897,377
1898,196
1899,350
1900,114
1901,783
1902,116
1903,878
1904,147
1905,246
1906,208
1907,747
1908,282
1909,183
1910,252
1911,196
1912,167
1913,171
1914,71
1915,96
1916,33
1917,18
1918,76
1919,72
1920,73
1921,113
1922,14
1923,107
1924,19
1925,247
1926,19
1927,94
1928,64
1929,264
1930,43
1931,31
1932,27
1933,35
1934,20
1935,38
1936,16
1937,319
1938,132
1939,106
1940,287
1941,337
1942,242
1943,337
1944,102
1945,385
1946,90
1947,853
1948,141
1949,305
1950,248
1951,891
1952,214
1953,208
1954,155
1955,231
1956,125
1957,182
1958,95
1959,211
1960,104
1961,73
1962,149
1963,202
1964,133
1965,216
1966,60
1967,299
1968,75
1969,513
1970,106
1971,181
1972,137
1973,566
1974,200
1975,139
1976,132
1977,83
1978,69
1979,70
1980,41
1981,272
1982,147
1983,103
1984,397
1985,301
1986,207
1987,320
1988,86
1989,602
1990,97
1991,827
1992,134
1993,262
1994,236
1995,681
1996,266
1997,213
1998,160
1999,170
2000,115
2001,161
2002,96
2003,375
2004,161
2005,45
2006,335
2007,304
2008,226
2009,291
2010,67
2011,744
2012,88
2013,859
2014,114
2015,251
2016,220
2017,1103
2018,165
2019,212
2020,182
2021,146
2022,159
2023,133
2024,56
2025,167
2026,495
2027,123
2028,82
2029,374
2030,915
2031,1425
2032,341
2033,1800
2034,1190
2035,1322
2036,346
2037,1063
2038,2712
2039,508
2040,404
2041,593
2042,267
2043,302
2044,134
2045,371
2046,331
2047,273
2048,124
2049,196
2050,66
2051,295
2052,189
2053,397
2054,103
2055,95
2056,57
2057,663
2058,134
2059,317
2060,258
2061,256
2062,95
2063,163
2064,120
2065,52
2066,82
2067,275
2068,60
2069,221
2070,109
2071,42
2072,68
2073,118
2074,95
2075,160
2076,39
2077,50
2078,25
2079,254
2080,47
2081,120
2082,105
2083,133
2084,47
2085,67
2086,42
2087,26
2088,64
2089,83
2090,21
2091,121
2092,64
2093,66
2094,273
2095,207
2096,119
2097,403
2098,113
2099,786
2100,181
2101,481
2102,139
2103,279
2104,154
2105,408
2106,247
2107,315
2108,310
2109,174
2110,196
2111,101
2112,58
2113,124
2114,218
2115,272
2116,388
2117,443
2118,120
2119,369
2120,170
2121,838
2122,187
2123,339
2124,154
2125,451
2126,331
2127,322
2128,572
2129,288
2130,210
2131,405
2132,313
2133,294
2134,197
2135,60
2136,88
2137,83
2138,42
2139,159
2140,78
2141,107
2142,58
2143,282
2144,85
2145,266
2146,96
2147,105
2148,99
2149,217
2150,101
2151,116
2152,112
2153,89
2154,92
2155,51
2156,65
2157,163
2158,155
2159,202
2160,225
2161,439
2162,278
2163,1168
2164,422
2165,3973
2166,759
2167,1497
2168,570
2169,1144
2170,830
2171,732
2172,488
2173,781
2174,650
2175,972
2176,286
2177,191
2178,376
2179,142
2180,217
2181,207
2182,220
2183,208
2184,190
2185,646
2186,282
2187,1415
2188,191
2189,497
2190,188
2191,556
2192,664
2193,377
2194,545
2195,287
2196,320
2197,452
2198,114
2199,217
2200,343
2201,106
2202,184
2203,177
2204,74
2205,190
2206,209
2207,412
2208,170
2209,1086
2210,170
2211,588
2212,150
2213,380
2214,362
2215,481
2216,438
2217,192
2218,287
2219,215
2220,102
2221,135
2222,180
2223,121
2224,12
2225,19
2226,143
2227,27
2228,43
2229,163
2230,74
2231,417
2232,16
2233,215
2234,19
2235,149
2236,100
2237,198
2238,38
2239,25
2240,36
2241,85
2242,13
2243,21
2244,31
2245,124
2246,162
2247,77
2248,79
2249,179
2250,143
2251,252
2252,122
2253,1644
2254,165
2255,398
2256,153
2257,253
2258,195
2259,426
2260,237
2261,177
2262,310
2263,181
2264,98
2265,93
2266,104
2267,175
2268,82
2269,111
2270,297
2271,182
2272,161
2273,450
2274,207
2275,1192
2276,77
2277,517
2278,114
2279,408
2280,298
2281,586
2282,234
2283,211
2284,266
2285,465
2286,86
2287,113
2288,212
2289,134
2290,43
2291,28
2292,186
2293,135
2294,61
2295,115
2296,25
2297,166
2298,28
2299,124
2300,34
2301,75
2302,70
2303,59
2304,62
2305,65
2306,57
2307,42
2308,68
2309,64
2310,38
2311,65
2312,53
2313,38
2314,16
2315,87
2316,175
2317,188
2318,52
2319,140
2320,32
2321,305
2322,118
2323,161
2324,203
2325,317
2326,94
2327,79
2328,88
2329,30
2330,19
2331,40
2332,24
2333,16
2334,44
2335,29
2336,22
2337,77
2338,93
2339,140
2340,11
2341,18
2342,17
2343,128
2344,75
2345,94
2346,101
2347,118
2348,94
2349,85
2350,44
2351,47
2352,14
2353,51
2354,37
2355,128
2356,57
2357,31
2358,72
2359,242
2360,317
2361,303
2362,69
2363,300
2364,92
2365,838
2366,177
2367,214
2368,669
2369,481
2370,189
2371,169
2372,189
2373,80
2374,136
2375,99
2376,39
2377,26
2378,95
2379,163
2380,27
2381,265
2382,101
2383,688
2384,292
2385,163
2386,89
2387,201
2388,97
2389,767
2390,314
2391,185
2392,85
2393,105
2394,105
2395,247
2396,74
2397,107
2398,145
2399,127
2400,161
2401,99
2402,120
2403,252
2404,308
2405,288
2406,95
2407,186
2408,80
2409,467
2410,234
2411,337
2412,421
2413,651
2414,205
2415,168
2416,142
2417,81
2418,82
2419,130
2420,64
2421,111
2422,103
2423,26
2424,38
2425,152
2426,178
2427,274
2428,45
2429,163
2430,76
2431,440
2432,83
2433,293
2434,215
2435,231
2436,98
2437,71
2438,121
2439,34
2440,86
2441,95
2442,32
2465,148
2466,120
2467,29
2468,56
2469,259
2470,281
2471,180
2472,41
2473,472
2474,115
2475,713
2476,136
2477,179
2478,203
2479,496
2480,184
2481,152
2482,266
2483,60
2484,169
2485,85
2486,43
2487,155
2488,199
2489,117
2490,219
2491,314
2492,133
2493,305
2494,98
2495,473
2496,109
2497,317
2498,93
2499,325
2500,310
2501,200
2502,161
2503,191
2504,104
2505,111
2506,218
2507,134
2508,150
2509,124
2510,132
2511,89
2512,51
2513,331
2514,429
2515,391
2516,121
2517,314
2518,163
2519,674
2520,175
2521,363
2522,687
2523,210
2524,174
2525,264
2526,157
2527,84
2528,185
2529,249
2530,52
2531,17
2532,42
2533,75
2534,17
2535,70
2536,73
2537,170
2538,46
2539,14
2540,10
2541,60
2542,53
2543,92
2544,118
2545,33
2546,68
2547,156
2548,11
2549,32
2550,37
2551,126
2552,52
2553,63
2554,206
2555,160
2556,58
2557,574
2558,148
2559,209
2560,215
2561,219
2562,84
2563,244
2564,124
2565,428
2566,261
2567,157
2568,104
2569,176
2570,90
2571,94
2572,290
2573,192
2574,85
2575,107
2576,317
2577,304
2578,117
2579,750
2580,313
2581,344
2582,227
2583,379
2584,145
2585,647
2586,162
2587,465
2588,501
2589,283
2590,225
2591,416
2592,151
2593,123
2594,545
2595,320
2596,112
2597,21
2598,522
2599,33
2600,66
2601,293
2602,81
2603,253
2604,66
2605,276
2606,17
2607,297
2608,38
2609,331
2610,316
2611,206
2612,248
2613,167
2614,52
2615,99
2616,348
2617,92
2618,19
2619,40
2620,71
2621,59
2622,37
2623,219
2624,63
2625,150
2626,63
2627,94
2628,50
2629,149
2630,45
2631,218
2632,148
2633,56
2634,24
2635,86
2636,44
2637,15
2638,210
2639,136
2640,13
2641,151
2642,40
2643,42
2644,23
2645,130
2646,137
2647,178
2648,66
2649,115
2650,55
2651,352
2652,108
2653,145
2654,169
2655,115
2656,122
2657,98
2658,52
2659,31
2660,30
2661,49
2662,17
2663,73
2664,66
2665,38
2666,46
2667,130
2668,99
2669,66
2670,26
2671,277
2672,118
2673,172
2674,50
2675,61
2676,66
2677,186
2678,131
2679,163
2680,70
2681,51
2682,80
2683,130
2684,39
2685,242
2686,254
2687,149
2688,256
2689,295
2690,119
2691,320
2692,182
2693,2542
2694,337
2695,507
2696,136
2697,268
2698,297
2699,453
2700,324
2701,241
2702,248
2703,587
2704,69
2705,276
2706,309
2707,384
2708,327
2709,278
2710,281
2711,557
2712,336
2713,875
2714,362
2715,8923
2716,804
2717,1856
2718,422
2719,746
2720,720
2721,1490
2722,671
2723,579
2724,1200
2725,1466
2726,257
2727,356
2728,803
2729,105
2730,240
2731,225
2732,314
2733,264
2734,107
2735,299
2736,158
2737,1415
2738,174
2739,294
2740,106
2741,345
2742,265
2743,271
2744,225
2745,201
2746,95
2747,421
2748,120
2749,226
2750,273
2751,113
2752,175
2753,141
2754,90
2755,250
2756,181
2757,265
2758,175
2759,3460
2760,382
2761,737
2762,237
2763,415
2764,361
2765,983
2766,366
2767,341
2768,437
2769,460
2770,109
2771,191
2772,241
2773,208
2774,2416
2775,529
2776,78
2777,1126
2778,1453
2779,2486
2780,1445
2781,1723
2782,1857
2783,1825
2784,785
2785,2740
2786,2677
2787,1393
2788,1111
2789,1383
2790,539
2791,974
2792,203
2793,1164
2794,569
2795,221
2796,343
2797,396
2798,66
2799,585
2800,921
2801,1349
2802,428
2803,6763
2804,508
2805,1262
2806,521
2807,1962
2808,2038
2809,679
2810,923
2811,1144
2812,244
2813,255
2814,354
2815,347
2816,371
2817,1363
2818,290
2819,241
2820,1386
2821,335
2822,348
2823,1242
2824,401
2825,892
2826,163
2827,1183
2828,260
2829,846
2830,804
2831,861
2832,318
2833,237
2834,305
2835,417
2836,193
2837,366
2838,370
2839,246
2840,42
2841,30
2842,62
2843,132
2844,240
2845,234
2846,39
2847,142
2848,63
2849,619
2850,150
2851,101
2852,163
2853,368
2854,152
2855,137
2856,66
2857,50
2858,53
2859,77
2860,27
2861,727
2862,280
2863,223
2864,363
2865,540
2866,539
2867,724
2868,324
2869,662
2870,226
2871,959
2872,578
2873,480
2874,726
2875,600
2876,730
2877,713
2878,325
2879,233
2880,283
2881,224
2882,139
2883,723
2884,296
2885,275
2886,62
2887,1074
2888,1733
2889,3067
2890,569
2891,955
2892,509
2893,3454
2894,1092
2895,1508
2896,2367
2897,1453
2898,974
2899,1107
2900,605
2901,292
2902,268
2903,520
2904,151
2905,87
2906,331
2907,226
2908,276
2909,830
2910,494
2911,1209
2912,443
2913,997
2914,544
2915,780
2916,558
2917,976
2918,1176
2919,1156
2920,522
2921,709
2922,558
2923,246
2924,457
2925,725
2926,119
2927,55
2928,331
2929,262
2930,52
2931,518
2932,382
2933,927
2934,518
2935,735
2936,406
2937,437
2938,359
2939,1113
2940,856
2941,466
2942,377
2943,485
2944,261
2945,380
2946,271
2947,520
2948,260
2949,103
2950,805
2951,486
2952,56
2953,1131
2954,810
2955,1366
2956,657
2957,752
2958,599
2959,1232
2960,605
2961,1671
2962,1316
2963,707
2964,644
2965,642
2966,442
2967,338
2968,335
2969,501
2970,593
2971,284
2972,843
2973,642
2974,247
2975,1068
2976,950
2977,1733
2978,585
2979,1120
2980,503
2981,2090
2982,697
2983,1598
2984,1683
